timestamp,open,high,low,close,volume
2025-02-07 11:25:00,97653.5,97662.6,97630.43,97630.43,3.49498
2025-02-07 11:26:00,97630.44,97630.44,97612.95,97630.43,2.50812
2025-02-07 11:27:00,97630.44,97630.44,97622.88,97630.44,1.49308
2025-02-07 11:28:00,97630.44,97663.05,97630.43,97653.01,5.25125
2025-02-07 11:29:00,97653.01,97653.02,97639.5,97641.36,2.31193
2025-02-07 11:30:00,97641.35,97663.05,97578.52,97579.98,9.78229
2025-02-07 11:31:00,97579.98,97597.04,97576.01,97577.25,9.00994
2025-02-07 11:32:00,97577.25,97621.05,97577.25,97592.49,8.38582
2025-02-07 11:33:00,97592.48,97592.49,97579.1,97579.1,3.67658
2025-02-07 11:34:00,97579.1,97579.1,97568.9,97568.9,1.55216
2025-02-07 11:35:00,97568.91,97626.42,97568.9,97626.42,6.3409
2025-02-07 11:36:00,97626.41,97655.71,97620.0,97655.7,4.27924
2025-02-07 11:37:00,97655.71,97686.0,97642.33,97642.33,8.11102
2025-02-07 11:38:00,97642.34,97642.34,97630.43,97630.43,3.81045
2025-02-07 11:39:00,97630.44,97630.44,97617.31,97629.51,4.20832
2025-02-07 11:40:00,97629.51,97686.48,97629.51,97686.47,2.96171
2025-02-07 11:41:00,97686.48,97686.48,97657.47,97657.48,2.99812
2025-02-07 11:42:00,97657.48,97669.39,97632.36,97652.31,23.57492
2025-02-07 11:43:00,97652.31,97652.32,97630.54,97630.55,4.84189
2025-02-07 11:44:00,97630.54,97644.68,97617.39,97618.45,17.03525
2025-02-07 11:45:00,97618.45,97688.54,97618.45,97688.54,7.61891
2025-02-07 11:46:00,97688.53,97700.0,97664.11,97664.11,6.87498
2025-02-07 11:47:00,97664.11,97664.12,97622.92,97622.92,2.50233
2025-02-07 11:48:00,97622.92,97645.03,97622.92,97629.57,4.91313
2025-02-07 11:49:00,97629.57,97634.47,97629.57,97634.46,1.12799
2025-02-07 11:50:00,97634.47,97663.05,97634.46,97653.92,3.70804
2025-02-07 11:51:00,97653.91,97712.0,97653.91,97711.99,91.23043
2025-02-07 11:52:00,97711.99,97740.0,97711.99,97730.22,21.82947
2025-02-07 11:53:00,97730.21,97730.22,97628.8,97630.76,15.18352
2025-02-07 11:54:00,97630.76,97701.24,97630.76,97667.58,17.17067
2025-02-07 11:55:00,97667.58,97684.02,97667.57,97684.01,3.32918
2025-02-07 11:56:00,97684.01,97740.0,97668.17,97739.99,14.51913
2025-02-07 11:57:00,97740.0,97740.0,97737.97,97737.97,2.03084
2025-02-07 11:58:00,97737.97,97737.98,97737.97,97737.97,1.96221
2025-02-07 11:59:00,97737.98,97750.0,97737.97,97750.0,6.51791
2025-02-07 12:00:00,97749.99,97780.0,97745.02,97778.61,20.11684
2025-02-07 12:01:00,97778.6,97826.09,97765.12,97812.51,35.80361
2025-02-07 12:02:00,97812.5,97871.33,97812.5,97849.04,26.22229
2025-02-07 12:03:00,97849.04,97876.47,97844.6,97876.47,9.35476
2025-02-07 12:04:00,97876.48,97898.58,97868.24,97868.25,7.773
2025-02-07 12:05:00,97868.25,97868.25,97771.4,97771.92,17.10253
2025-02-07 12:06:00,97771.92,97785.3,97769.28,97769.28,4.50539
2025-02-07 12:07:00,97769.29,97769.29,97759.12,97768.54,6.87116
2025-02-07 12:08:00,97768.54,97793.48,97765.83,97793.48,13.67989
2025-02-07 12:09:00,97793.48,97793.48,97778.75,97778.75,2.63205
2025-02-07 12:10:00,97778.76,97811.45,97778.75,97779.14,8.67671
2025-02-07 12:11:00,97779.14,97779.14,97655.1,97661.59,17.85031
2025-02-07 12:12:00,97661.6,97667.97,97613.79,97622.92,16.19508
2025-02-07 12:13:00,97622.93,97639.09,97614.0,97631.58,4.69153
2025-02-07 12:14:00,97631.58,97639.07,97630.43,97630.44,4.7484
2025-02-07 12:15:00,97630.43,97673.59,97616.93,97673.58,13.44546
2025-02-07 12:16:00,97673.59,97707.76,97651.27,97706.1,12.06898
2025-02-07 12:17:00,97706.1,97706.11,97682.43,97686.55,4.74187
2025-02-07 12:18:00,97686.55,97697.99,97671.02,97681.99,9.66281
2025-02-07 12:19:00,97682.0,97682.0,97556.47,97556.48,11.45756
2025-02-07 12:20:00,97556.48,97602.5,97500.0,97602.5,35.26472
2025-02-07 12:21:00,97602.5,97662.77,97602.5,97662.77,4.10898
2025-02-07 12:22:00,97662.77,97662.77,97640.22,97650.86,7.88487
2025-02-07 12:23:00,97650.86,97650.86,97639.79,97639.8,3.04817
2025-02-07 12:24:00,97639.79,97639.79,97606.58,97620.73,10.06041
2025-02-07 12:25:00,97620.73,97787.52,97620.72,97699.5,93.35784
2025-02-07 12:26:00,97699.51,97699.51,97676.9,97686.53,8.45407
2025-02-07 12:27:00,97686.54,97686.54,97674.01,97686.53,8.15627
2025-02-07 12:28:00,97686.53,97697.96,97675.74,97675.75,7.34033
2025-02-07 12:29:00,97675.74,97685.52,97675.74,97685.51,6.82535
2025-02-07 12:30:00,97685.52,97774.68,97685.51,97773.77,17.07347
2025-02-07 12:31:00,97773.77,97800.0,97773.77,97800.0,12.17225
2025-02-07 12:32:00,97800.0,97826.08,97764.49,97826.08,21.60516
2025-02-07 12:33:00,97826.09,97826.09,97801.89,97801.9,11.2995
2025-02-07 12:34:00,97801.9,97815.79,97801.89,97812.85,6.66054
2025-02-07 12:35:00,97812.85,97891.31,97812.85,97891.31,55.19063
2025-02-07 12:36:00,97891.31,97932.55,97857.77,97857.77,20.47529
2025-02-07 12:37:00,97857.78,97889.09,97857.77,97889.09,12.68181
2025-02-07 12:38:00,97889.08,97960.0,97889.08,97937.8,16.76682
2025-02-07 12:39:00,97937.81,97937.81,97905.5,97905.5,9.89776
2025-02-07 12:40:00,97905.51,97905.51,97883.03,97883.03,7.79927
2025-02-07 12:41:00,97883.04,97916.0,97865.13,97916.0,9.97956
2025-02-07 12:42:00,97915.99,97950.37,97915.99,97950.37,3.74048
2025-02-07 12:43:00,97950.37,97960.38,97950.33,97956.0,9.67282
2025-02-07 12:44:00,97956.01,97980.0,97956.0,97975.51,5.52643
2025-02-07 12:45:00,97975.5,97975.51,97940.66,97940.67,25.89941
2025-02-07 12:46:00,97940.67,97940.67,97913.04,97913.71,4.60374
2025-02-07 12:47:00,97913.7,98014.35,97913.7,97994.1,36.2641
2025-02-07 12:48:00,97994.1,98085.85,97967.54,98026.49,37.25936
2025-02-07 12:49:00,98026.49,98028.39,97980.0,97980.0,13.20958
2025-02-07 12:50:00,97980.0,97988.01,97960.0,97969.67,9.40308
2025-02-07 12:51:00,97969.66,97969.67,97922.0,97922.01,11.56636
2025-02-07 12:52:00,97922.01,97922.01,97869.94,97883.18,23.56821
2025-02-07 12:53:00,97883.18,97903.05,97883.17,97896.28,11.61419
2025-02-07 12:54:00,97896.27,97902.49,97868.76,97902.49,5.43551
2025-02-07 12:55:00,97902.48,97927.3,97892.67,97892.68,6.50335
2025-02-07 12:56:00,97892.67,97923.56,97891.3,97910.02,5.94951
2025-02-07 12:57:00,97910.01,97910.01,97871.64,97880.0,12.27328
2025-02-07 12:58:00,97880.01,97932.13,97880.0,97922.25,4.36045
2025-02-07 12:59:00,97922.25,97963.58,97922.24,97963.58,5.43422
2025-02-07 13:00:00,97963.58,98007.0,97959.81,97970.55,12.13529
2025-02-07 13:01:00,97970.56,97978.0,97936.25,97937.62,13.35601
2025-02-07 13:02:00,97937.62,97937.62,97900.0,97905.01,12.92957
2025-02-07 13:03:00,97905.0,97989.05,97905.0,97989.04,13.61148
2025-02-07 13:04:00,97989.05,98000.0,97909.73,97909.74,21.36784
2025-02-07 13:05:00,97909.73,97909.74,97842.0,97842.01,9.85595
2025-02-07 13:06:00,97842.0,97879.53,97817.37,97879.53,8.04102
2025-02-07 13:07:00,97879.53,97879.53,97852.55,97859.09,3.76798
2025-02-07 13:08:00,97859.1,97885.84,97837.17,97837.17,4.21743
2025-02-07 13:09:00,97837.17,97837.18,97779.1,97779.11,6.94212
2025-02-07 13:10:00,97779.1,97799.98,97739.06,97743.93,10.71903
2025-02-07 13:11:00,97743.93,97749.0,97700.01,97744.5,11.80959
2025-02-07 13:12:00,97744.49,97746.98,97637.73,97691.25,19.11101
2025-02-07 13:13:00,97691.25,97756.37,97686.13,97744.6,12.76674
2025-02-07 13:14:00,97744.61,97744.61,97620.72,97627.07,24.80487
2025-02-07 13:15:00,97627.07,97673.69,97627.07,97673.68,13.32109
2025-02-07 13:16:00,97673.69,97688.96,97664.78,97688.96,5.67183
2025-02-07 13:17:00,97688.95,97735.4,97664.79,97722.77,16.55359
2025-02-07 13:18:00,97722.77,97727.07,97682.16,97725.85,5.23414
2025-02-07 13:19:00,97725.84,97725.85,97682.91,97693.12,3.48734
2025-02-07 13:20:00,97693.11,97701.32,97668.32,97694.33,6.36301
2025-02-07 13:21:00,97694.33,97694.33,97591.34,97600.01,8.28987
2025-02-07 13:22:00,97600.01,97662.15,97563.9,97563.91,16.39703
2025-02-07 13:23:00,97563.91,97620.0,97500.0,97620.0,39.42306
2025-02-07 13:24:00,97619.99,97619.99,97580.21,97600.01,5.126
2025-02-07 13:25:00,97600.01,97696.35,97600.01,97696.34,11.71464
2025-02-07 13:26:00,97696.35,97710.14,97650.89,97681.68,12.40321
2025-02-07 13:27:00,97681.68,97712.37,97681.68,97700.01,6.53639
2025-02-07 13:28:00,97700.0,97700.01,97685.78,97694.26,6.91216
2025-02-07 13:29:00,97694.25,97694.26,97665.19,97689.84,12.07213
2025-02-07 13:30:00,97689.83,98200.0,97500.44,97504.02,357.4975
2025-02-07 13:31:00,97504.01,97765.94,97463.79,97741.98,74.71572
2025-02-07 13:32:00,97741.98,97743.98,97222.1,97242.35,119.64431
2025-02-07 13:33:00,97240.02,97513.13,97165.51,97503.58,95.49463
2025-02-07 13:34:00,97503.58,97633.33,97364.0,97566.01,61.42441
2025-02-07 13:35:00,97566.0,97740.01,97504.0,97647.04,48.25554
2025-02-07 13:36:00,97647.03,97778.37,97576.01,97778.36,25.19966
2025-02-07 13:37:00,97778.36,97823.07,97727.87,97778.41,15.82978
