timestamp,open,high,low,close,volume
2025-02-11 12:50:00,97850.01,97854.01,97850.0,97850.0,4.57572
2025-02-11 12:51:00,97850.0,97850.01,97824.57,97827.98,11.53496
2025-02-11 12:52:00,97827.99,97838.6,97818.18,97838.6,5.09972
2025-02-11 12:53:00,97838.6,97838.6,97823.46,97823.46,1.69105
2025-02-11 12:54:00,97823.47,97823.47,97803.45,97803.45,1.69194
2025-02-11 12:55:00,97803.46,97827.67,97803.46,97827.67,7.07232
2025-02-11 12:56:00,97827.66,97827.67,97818.18,97823.99,3.61729
2025-02-11 12:57:00,97823.99,97824.0,97804.58,97812.61,3.08951
2025-02-11 12:58:00,97812.61,97812.61,97804.59,97804.6,2.31995
2025-02-11 12:59:00,97804.6,97804.6,97766.12,97766.13,4.15112
2025-02-11 13:00:00,97766.13,97768.53,97737.51,97738.53,10.07401
2025-02-11 13:01:00,97738.53,97804.89,97738.53,97804.88,10.69624
2025-02-11 13:02:00,97804.89,97827.71,97796.76,97796.76,7.53908
2025-02-11 13:03:00,97796.77,97815.31,97776.43,97803.9,5.86704
2025-02-11 13:04:00,97803.9,97830.17,97803.89,97830.17,1.64063
2025-02-11 13:05:00,97830.17,97830.17,97830.16,97830.16,2.31989
2025-02-11 13:06:00,97830.16,97830.17,97830.16,97830.17,1.86331
2025-02-11 13:07:00,97830.17,97850.0,97830.16,97850.0,3.40526
2025-02-11 13:08:00,97849.99,97850.0,97839.84,97839.85,3.61929
2025-02-11 13:09:00,97839.84,97839.85,97818.76,97818.76,6.97654
2025-02-11 13:10:00,97818.76,97818.76,97722.22,97722.22,15.1981
2025-02-11 13:11:00,97722.22,97780.57,97660.76,97775.36,44.7077
2025-02-11 13:12:00,97775.36,97786.83,97772.72,97772.72,9.79852
2025-02-11 13:13:00,97772.73,97824.82,97758.01,97823.46,27.69762
2025-02-11 13:14:00,97823.46,97823.47,97800.0,97800.01,4.70961
2025-02-11 13:15:00,97800.01,97800.01,97747.59,97799.02,38.932
2025-02-11 13:16:00,97799.03,97830.19,97799.03,97824.89,11.89024
2025-02-11 13:17:00,97824.89,97824.9,97779.35,97782.41,5.04953
2025-02-11 13:18:00,97782.41,97833.34,97779.5,97805.54,33.329
2025-02-11 13:19:00,97805.54,97805.69,97745.73,97747.24,22.71456
2025-02-11 13:20:00,97747.24,97747.25,97670.32,97682.59,9.89095
2025-02-11 13:21:00,97682.6,97682.6,97618.8,97652.78,40.00749
2025-02-11 13:22:00,97652.79,97668.97,97591.34,97591.34,14.98468
2025-02-11 13:23:00,97591.34,97616.82,97589.77,97606.07,5.20027
2025-02-11 13:24:00,97606.06,97656.42,97606.06,97647.51,8.37976
2025-02-11 13:25:00,97647.52,97675.58,97646.61,97650.72,6.14293
2025-02-11 13:26:00,97650.73,97650.73,97618.17,97618.17,3.81049
2025-02-11 13:27:00,97618.18,97618.18,97515.23,97528.04,20.14415
2025-02-11 13:28:00,97528.04,97549.92,97528.04,97530.86,5.352
2025-02-11 13:29:00,97530.86,97546.24,97485.47,97543.3,26.84476
2025-02-11 13:30:00,97543.3,97593.13,97543.3,97555.75,17.05231
2025-02-11 13:31:00,97555.76,97611.12,97555.76,97590.08,14.08493
2025-02-11 13:32:00,97590.08,97598.08,97506.23,97522.03,16.47069
2025-02-11 13:33:00,97522.03,97534.85,97492.56,97492.57,14.79223
2025-02-11 13:34:00,97492.58,97492.58,97356.91,97435.99,58.56185
2025-02-11 13:35:00,97435.99,97488.0,97423.3,97453.66,11.8448
2025-02-11 13:36:00,97453.66,97514.94,97453.66,97472.51,24.04686
2025-02-11 13:37:00,97472.51,97534.68,97451.06,97491.05,8.06358
2025-02-11 13:38:00,97491.05,97491.05,97453.13,97453.58,7.98098
2025-02-11 13:39:00,97453.57,97483.54,97434.51,97483.54,10.27557
2025-02-11 13:40:00,97483.54,97490.3,97413.75,97413.76,11.42693
2025-02-11 13:41:00,97413.76,97442.22,97402.45,97407.77,12.12129
2025-02-11 13:42:00,97407.77,97409.33,97369.0,97383.18,20.14522
2025-02-11 13:43:00,97383.18,97406.14,97383.18,97406.14,9.06911
2025-02-11 13:44:00,97406.14,97406.14,97250.29,97250.3,43.87933
2025-02-11 13:45:00,97250.3,97326.12,97250.29,97326.11,12.78502
2025-02-11 13:46:00,97326.11,97326.12,97210.32,97224.49,18.94789
2025-02-11 13:47:00,97224.49,97224.5,97154.13,97165.73,38.05721
2025-02-11 13:48:00,97165.73,97165.74,97129.44,97146.54,22.58236
2025-02-11 13:49:00,97146.54,97212.25,97067.97,97077.1,31.14325
2025-02-11 13:50:00,97077.1,97090.42,96948.0,96978.75,116.53547
2025-02-11 13:51:00,96978.74,97073.26,96978.74,96997.08,17.1898
2025-02-11 13:52:00,96997.09,97066.1,96997.08,97021.46,16.57678
2025-02-11 13:53:00,97021.46,97074.71,96980.0,96995.88,29.90503
2025-02-11 13:54:00,96995.88,97012.74,96913.84,96913.84,25.06809
2025-02-11 13:55:00,96913.85,96913.85,96670.0,96740.83,133.10273
2025-02-11 13:56:00,96740.83,96838.79,96723.26,96759.14,61.25328
2025-02-11 13:57:00,96759.15,96809.52,96741.45,96781.85,22.60325
2025-02-11 13:58:00,96781.86,96900.0,96781.86,96881.77,49.88011
2025-02-11 13:59:00,96881.76,96881.76,96783.21,96799.53,25.1074
2025-02-11 14:00:00,96799.53,96799.54,96595.33,96595.54,81.52457
2025-02-11 14:01:00,96595.54,96744.76,96595.54,96678.33,45.72065
2025-02-11 14:02:00,96678.34,96773.0,96644.26,96760.99,27.4604
2025-02-11 14:03:00,96760.76,96787.38,96709.6,96770.8,27.27358
2025-02-11 14:04:00,96770.8,96793.87,96739.77,96770.26,19.05944
2025-02-11 14:05:00,96770.25,96777.84,96720.0,96758.03,30.76392
2025-02-11 14:06:00,96758.04,96936.76,96745.79,96936.76,45.75397
2025-02-11 14:07:00,96936.75,97081.45,96849.05,97049.35,60.51293
2025-02-11 14:08:00,97049.34,97102.86,96980.62,97046.56,31.91356
2025-02-11 14:09:00,97046.56,97063.98,96975.93,97028.15,23.13591
2025-02-11 14:10:00,97028.15,97028.15,96859.01,96867.51,36.64972
2025-02-11 14:11:00,96867.51,96953.73,96867.51,96910.56,18.41355
2025-02-11 14:12:00,96910.55,96917.71,96856.29,96876.29,30.80487
2025-02-11 14:13:00,96876.29,96896.78,96859.0,96896.78,5.07505
2025-02-11 14:14:00,96896.78,96933.31,96896.77,96925.38,6.24001
2025-02-11 14:15:00,96925.38,96932.55,96859.0,96865.46,14.21485
2025-02-11 14:16:00,96865.46,96902.57,96833.33,96833.34,19.12941
2025-02-11 14:17:00,96833.33,96893.43,96833.33,96893.42,8.54955
2025-02-11 14:18:00,96893.42,96893.43,96873.52,96889.5,6.76902
2025-02-11 14:19:00,96889.5,97029.08,96889.49,97019.17,18.07325
2025-02-11 14:20:00,97019.17,97019.18,96922.24,96926.01,16.78899
2025-02-11 14:21:00,96926.01,96961.89,96878.71,96878.72,12.02963
2025-02-11 14:22:00,96878.72,96878.72,96824.8,96840.72,17.17285
2025-02-11 14:23:00,96840.72,96878.86,96840.71,96878.86,5.47355
2025-02-11 14:24:00,96878.86,96906.27,96855.5,96874.89,10.52109
2025-02-11 14:25:00,96874.89,96897.85,96825.43,96825.51,9.63984
2025-02-11 14:26:00,96825.5,96856.03,96825.5,96829.14,10.19212
2025-02-11 14:27:00,96829.13,96857.57,96829.13,96857.56,4.79888
2025-02-11 14:28:00,96857.57,96980.0,96857.57,96971.34,21.4193
2025-02-11 14:29:00,96971.34,96971.35,96877.97,96877.98,14.04978
2025-02-11 14:30:00,96877.98,97018.95,96877.98,96943.54,22.70793
2025-02-11 14:31:00,96943.53,96943.53,96825.5,96857.29,20.89834
2025-02-11 14:32:00,96857.29,96989.12,96857.29,96859.33,15.24325
2025-02-11 14:33:00,96859.33,96873.28,96770.0,96782.8,29.27443
2025-02-11 14:34:00,96782.81,96851.53,96773.58,96851.53,15.0583
2025-02-11 14:35:00,96851.53,96888.35,96812.01,96884.24,17.22579
2025-02-11 14:36:00,96884.24,97029.12,96884.24,97025.05,20.56991
2025-02-11 14:37:00,97025.04,97025.05,96936.01,96960.14,17.96877
2025-02-11 14:38:00,96960.14,97036.24,96938.0,96948.01,16.47141
2025-02-11 14:39:00,96948.01,96980.97,96904.0,96949.05,10.4376
2025-02-11 14:40:00,96949.04,96999.56,96920.81,96994.14,12.77311
2025-02-11 14:41:00,96994.15,97030.2,96970.82,97011.16,30.68514
2025-02-11 14:42:00,97011.16,97083.33,97003.96,97036.22,25.35663
2025-02-11 14:43:00,97036.22,97130.63,97009.59,97130.63,16.01778
2025-02-11 14:44:00,97130.63,97229.54,97115.75,97173.24,46.59761
2025-02-11 14:45:00,97173.25,97252.25,97173.24,97208.12,57.34471
2025-02-11 14:46:00,97208.11,97321.73,97188.57,97225.15,25.74416
2025-02-11 14:47:00,97225.14,97273.93,97147.08,97149.22,26.05565
2025-02-11 14:48:00,97149.22,97149.23,97082.36,97082.36,16.28264
2025-02-11 14:49:00,97082.37,97082.37,97026.32,97070.81,16.34428
2025-02-11 14:50:00,97070.81,97083.91,97019.29,97019.3,12.88191
2025-02-11 14:51:00,97019.3,97066.65,96964.52,97066.64,39.46227
2025-02-11 14:52:00,97066.65,97106.0,97038.02,97038.02,10.38034
2025-02-11 14:53:00,97038.03,97118.23,97038.02,97099.9,17.57231
2025-02-11 14:54:00,97099.89,97099.9,97038.52,97091.23,10.26424
2025-02-11 14:55:00,97091.24,97095.1,97026.13,97051.13,7.78649
2025-02-11 14:56:00,97051.13,97111.3,96970.0,96994.39,15.83106
2025-02-11 14:57:00,96994.39,97007.58,96971.62,96992.03,7.71339
2025-02-11 14:58:00,96992.03,97015.84,96992.03,96996.1,9.56111
2025-02-11 14:59:00,96996.1,97000.06,96962.0,96962.03,5.03029
2025-02-11 15:00:00,96962.04,97078.29,96912.65,97045.75,45.29869
2025-02-11 15:01:00,97045.74,97130.67,97045.74,97130.67,12.14271
2025-02-11 15:02:00,97130.67,97247.09,97116.32,97214.74,14.34648
