timestamp,funding_rate,trade_size,entry_spot,close_spot,entry_futures,close_futures,total_profit,funding_profit,spot_pnl,futures_pnl,fees
2024-04-08 00:00:00,0.0001,0.01,69364.01,70698.63,69367.4,70745.4,25.0943770000001,0.06936740000000001,11.945573600000099,13.079436000000001,2.1011904
2024-04-08 08:00:00,0.0001,0.01,69543.74,71773.98,69567.9,71815.7,42.72987269999993,0.0695679,20.889222799999906,21.77108200000003,2.1200951999999997
2024-04-08 16:00:00,0.0001,0.01,69360.39,71620.0,69362.7,71678.4,43.707453299999976,0.06936270000000001,21.186296100000007,22.45179449999997,2.1150094
2024-04-09 00:00:00,0.0001,0.01,70698.63,70383.99,70745.4,70444.0,-8.206427799999936,0.0707454,-4.557226199999994,-3.719946999999942,2.1167732000000004
2024-04-09 08:00:00,0.0001,0.01,71773.98,69264.0,71815.7,69322.8,-52.0730565999999,0.07181570000000001,-26.51017979999996,-25.634692499999943,2.1160723
2024-04-09 16:00:00,0.0001,0.01,71620.0,69146.0,71678.4,69189.3,-51.67132009999992,0.0716784,-26.147660000000002,-25.59533849999991,2.1119985000000003
2024-04-10 00:00:00,0.00035189,0.03518,70383.99,69336.28,70444.0,69381.6,-80.73650039495124,0.8720608076488001,-41.77379689860023,-39.8347643039998,7.3748914026
2024-04-10 08:00:00,0.00020915,0.02091,69264.0,68657.32,69322.8,68687.9,-29.985103231405837,0.3031712382942,-15.569613601199855,-14.718660868500184,4.3268366697000005
2024-04-10 16:00:00,0.00020603,0.0206,69146.0,70631.08,69189.3,70681.7,57.309663324467316,0.2936544724674,27.713240152000036,29.30276869999988,4.3200791480000005
2024-04-11 00:00:00,0.0001906,0.01906,69336.28,70735.99,69381.6,70789.1,49.75187033701772,0.2520519742176,24.008695133800124,25.491123229,4.005604237200001
2024-04-11 08:00:00,0.00011929,0.01192,68657.32,70000.0,68687.9,70045.9,29.810126750324642,0.09766985272472,14.351950345599917,15.360506552000002,2.4796487024
2024-04-11 16:00:00,0.0001245699999999,0.01245,70631.08,70006.23,70681.7,70055.7,-18.090487323356108,0.10962000114396198,-9.530317009500072,-8.669790315,2.6270248245
2024-04-12 00:00:00,0.0001,0.01,70735.99,70764.01,70789.1,70825.9,-1.4040859000002213,0.07078910000000002,-1.1348000000001048,-0.3400750000001164,2.123075
2024-04-12 08:00:00,0.00013978,0.01397,70000.0,69347.3,70045.9,69374.1,-21.287014988848856,0.13678049215094,-11.06490078099996,-10.358894699999837,2.920530481
2024-04-12 16:00:00,0.00020153,0.02015,70006.23,67116.52,70055.7,67136.4,-120.91230106679674,0.28448425320314996,-60.990679912499836,-60.20610540750006,4.1452338200000005
2024-04-13 00:00:00,0.00019763,0.01976,70764.01,67446.52,70825.9,67466.1,-135.76402833788768,0.27658709491191996,-68.28464247279982,-67.75597295999977,4.0973650328
2024-04-13 08:00:00,0.00011257,0.01125,69347.3,67676.0,69374.1,67683.2,-40.04935321008388,0.08785622741625,-20.343637125000033,-19.793572312500096,2.3124594375000003
2024-04-13 16:00:00,0.0002563,0.02562,67116.52,63924.51,67136.4,63939.7,-168.27426136982157,0.4408448597784,-85.13656738860004,-83.57853884099993,5.0363560296
2024-04-14 00:00:00,0.00012214,0.01221,67446.52,64464.3,67466.1,64449.9,-75.55607231376673,0.10061417843334,-38.02353731220002,-37.63314918000005,2.4159782922
2024-04-14 08:00:00,0.0001,0.01,67676.0,64180.97,67683.2,64163.3,-72.05941899999993,0.06768320000000001,-36.26886969999999,-35.85823249999994,1.9778022000000002
2024-04-14 16:00:00,0.0001,0.01,63924.51,65661.84,63939.7,65615.9,32.255598199999916,0.0639397,16.077436499999944,16.114221999999973,1.9436414999999998
2024-04-15 00:00:00,0.0001,0.01,64464.3,66263.84,64449.9,66224.8,33.84819499999995,0.06444990000000002,16.688118599999935,17.095626500000016,1.9606549
2024-04-15 08:00:00,0.0001,0.01,64180.97,64568.81,64163.3,64552.8,5.9064849999999645,0.06416330000000002,2.590902199999965,3.2514195,1.9310783000000002
2024-04-15 16:00:00,0.0001,0.01,65661.84,63419.99,65615.9,63392.7,-46.52074539999995,0.0656159,-23.709318299999985,-22.877042999999972,1.9358612999999998
2024-04-16 00:00:00,0.0001,0.01,66263.84,63516.19,66224.8,63487.9,-56.72563899999996,0.06622480000000001,-28.77430029999994,-28.017563500000016,1.9463638
2024-04-16 08:00:00,0.0001,0.01,64568.81,61762.2,64552.8,61749.2,-57.93236730000006,0.06455280000000001,-29.329410100000004,-28.667510000000057,1.8948201
2024-04-17 00:00:00,0.0001,0.01,63516.19,63297.84,63487.9,63260.8,-6.292895900000044,0.06348790000000001,-3.451640300000058,-2.9047434999999857,1.9018838000000002
2024-04-21 08:00:00,0.0001,0.01,64808.35,65043.69,64771.0,65015.0,2.9107206000000376,0.06477100000000001,1.0548796000000378,1.79107,1.9474504000000001
2024-04-28 08:00:00,0.0001,0.01,62951.75,63540.0,62928.4,63508.6,9.850325899999971,0.06292840000000001,4.6175825,5.169814999999971,1.8971025000000004
2024-05-02 00:00:00,0.0001,0.01,57499.99,57681.08,57482.0,57645.0,1.770936300000038,0.05748200000000001,0.659089300000038,1.054365,1.7274456999999999
2024-05-02 08:00:00,0.0001,0.01,56886.0,59264.15,56865.2,59230.7,45.75138420000002,0.056865200000000005,22.619998500000015,23.074520500000002,1.741981
2024-05-14 00:00:00,0.0001,0.01,62334.37,62035.39,62296.6,62002.1,-7.737694500000032,0.06229660000000001,-4.233497600000032,-3.5664935,1.8651910999999999
2024-05-14 08:00:00,0.0001,0.01,63002.0,61787.61,62980.5,61749.9,-26.25846759999998,0.06298050000000001,-13.391796099999995,-12.929651999999985,1.8715481000000003
2024-05-15 16:00:00,0.0001,0.01,61577.49,66206.5,61550.5,66175.4,90.68418109999996,0.06155050000000001,45.01226010000002,45.610370499999945,1.9164694
2024-05-16 08:00:00,0.0001,0.01,64725.11,65818.88,64685.5,65800.1,20.1905176000001,0.0646855,9.63226010000004,10.493572000000057,1.9578679
2024-05-22 08:00:00,0.0001,0.01,69826.99,70455.9,69874.9,70485.7,10.362342999999917,0.0698749,4.886271099999889,5.406197000000029,2.1046318999999998
2024-05-22 16:00:00,0.00010517,0.01051,70148.34,69166.62,70168.8,69219.1,-22.418347694265023,0.07756014983496,-11.782077429600012,-10.71383041449997,2.1966836440999997
2024-05-23 00:00:00,0.0001,0.01,69715.0,69734.04,69759.6,69770.6,-1.721981800000064,0.06975960000000002,-1.204090400000064,-0.587651,2.0921414
2024-05-23 08:00:00,0.0001,0.01,70455.9,68076.0,70485.7,68103.0,-49.63377679999991,0.07048570000000001,-25.18431899999994,-24.519943499999968,2.0782625
2024-05-23 16:00:00,0.00015759,0.01575,69166.62,67969.65,69219.1,67999.9,-41.12336862948845,0.17180474801175,-21.01217375250002,-20.282999625000183,3.2404958775000003
2024-05-24 00:00:00,0.0001,0.01,69734.04,67155.93,69770.6,67191.2,-53.559038100000095,0.06977060000000002,-27.149999700000006,-26.47880900000009,2.0537087
2024-05-24 08:00:00,0.0001,0.01,68076.0,68326.46,68103.0,68340.2,2.898462400000035,0.06810300000000001,1.1405754000000639,1.689783999999971,2.0462406
2024-05-24 16:00:00,0.0001,0.01,67969.65,68549.99,67999.9,68584.1,9.665283500000228,0.0679999,4.4382036000001115,5.159080000000117,2.0481164
2024-05-25 00:00:00,0.0001,0.01,67155.93,68753.92,67191.2,68775.0,29.84616170000008,0.0671912,14.620801500000052,15.15816900000003,2.0389295
2024-05-25 08:00:00,0.0001,0.01,68326.46,68930.4,68340.2,68949.1,10.137725099999965,0.0683402,4.666831399999878,5.402553500000088,2.0590151000000003
2024-05-25 16:00:00,0.0001,0.01,68549.99,69290.57,68584.1,69314.4,12.709485999999902,0.06858410000000002,6.027394400000018,6.6135074999998835,2.0678981000000003
2024-05-26 00:00:00,0.0001,0.01,68753.92,69340.15,68775.0,69359.2,9.70146329999993,0.06877500000000002,4.481359299999959,5.151328999999971,2.0716117
2024-05-26 08:00:00,0.0001,0.01,68930.4,68847.99,68949.1,68864.6,-3.667003299999889,0.06894910000000001,-2.2018838999998893,-1.5340685,2.0668524
2024-05-26 16:00:00,0.0001,0.01,69290.57,68507.67,69314.4,68524.3,-17.727861500000003,0.06931440000000001,-9.206982400000088,-8.590193499999913,2.0671759
2024-05-27 00:00:00,0.0001,0.01,69340.15,68643.36,69359.2,68661.1,-15.94947739999985,0.06935920000000001,-8.347735099999937,-7.671101499999913,2.0699366
2024-05-27 08:00:00,0.0001,0.01,68847.99,70373.85,68864.6,70421.5,28.80781569999995,0.06886460000000001,13.866381600000008,14.872569499999942,2.0886489
2024-05-27 16:00:00,0.0001,0.01,68507.67,69436.43,68524.3,69461.6,16.659753799999976,0.06852430000000001,7.908158999999948,8.68307050000003,2.0693705
2024-05-28 00:00:00,0.0001,0.01,68643.36,67694.0,68661.1,67712.0,-20.961178000000068,0.06866110000000002,-10.856973600000007,-10.172865500000059,2.0452391000000003
2024-05-28 08:00:00,0.0001,0.01,70373.85,68374.08,70421.5,68399.7,-42.226863800000075,0.07042150000000001,-21.38517930000004,-20.91210600000003,2.0815853
2024-05-28 16:00:00,0.0001,0.01,69436.43,68398.39,69461.6,68440.5,-22.589797099999995,0.06946160000000001,-11.758748199999935,-10.90051050000006,2.0678587
2024-05-29 00:00:00,0.0001,0.01,67694.0,67946.9,67712.0,67993.6,3.3777749999999997,0.06771200000000001,1.1725909999999415,2.1374720000000584,2.034937
2024-05-29 08:00:00,0.0001,0.01,68374.08,67379.13,68399.7,67421.0,-21.70473589999994,0.06839970000000001,-11.30703209999997,-10.46610349999997,2.0366356000000003
2024-05-29 16:00:00,0.0001,0.01,68398.39,67652.42,68440.5,67686.7,-16.970403600000044,0.06844050000000002,-8.820208100000013,-8.21863600000003,2.0411441
2024-05-30 00:00:00,0.0001,0.01,67946.9,67584.56,67993.6,67627.8,-9.246827999999994,0.06799360000000002,-4.978714599999965,-4.3361070000000295,2.0334216
2024-05-30 08:00:00,0.0001,0.01,67379.13,68530.76,67421.0,68566.4,20.998685099999843,0.06742100000000001,10.157201099999902,10.774062999999941,2.0390359
2024-05-30 16:00:00,0.0001,0.01,67652.42,68352.17,67686.7,68402.5,12.18269480000003,0.0676867,5.6374541,6.47755400000003,2.0404919
2024-05-31 00:00:00,0.00012558,0.01255,67584.56,68174.99,67627.8,68226.1,12.468879299006332,0.10658337400620001,5.706114147500095,6.656181777500037,2.5562655750000003
2024-05-31 08:00:00,0.0001,0.01,68530.76,67215.58,68566.4,67252.7,-28.256792499999904,0.0685664,-14.50926339999993,-13.816095499999973,2.0365588999999997
2024-05-31 16:00:00,0.0001,0.01,68352.17,67540.01,68402.5,67577.9,-18.338021300000094,0.0684025,-9.480521800000034,-8.92590200000006,2.0388238000000003
2024-06-01 00:00:00,0.0001,0.01,68174.99,67632.08,68226.1,67677.9,-12.88046460000015,0.06822610000000001,-6.7871707000000345,-6.161520000000117,2.0375907
2024-06-01 08:00:00,0.00014599,0.01459,67215.58,67691.28,67252.7,67728.2,11.068279101309027,0.14324785420907,4.972171912599958,5.9528593345,2.9529767529000006
2024-06-01 16:00:00,0.0001226799999999,0.01226,67540.01,67766.85,67577.9,67799.2,3.1071136734248084,0.10164100002463713,1.1221962964001355,1.8832763770000358,2.4887237266
2024-06-02 00:00:00,0.0001,0.01,67632.08,67721.0,67677.9,67743.0,-0.42275739999995937,0.0676779,-0.4643308000000176,-0.0261044999999418,2.0306353
2024-06-02 08:00:00,0.0001,0.01,67691.28,68142.17,67728.2,68189.8,7.154703700000052,0.0677282,3.1505654999999946,3.936410000000058,2.0379245
2024-06-02 16:00:00,0.0001,0.01,67766.85,67765.63,67799.2,67805.9,-1.9107511000000408,0.0677992,-1.3675248000000118,-0.6110255000000291,2.0333503000000004
2024-06-03 00:00:00,0.0001025,0.01024,67721.0,68906.7,67743.0,68949.9,22.47239175679991,0.07110305280000001,10.74250035199997,11.658788351999942,2.098935296
2024-06-03 08:00:00,0.0001,0.01,68142.17,69615.28,68189.8,69650.0,27.33451629999998,0.06818980000000001,13.353525500000007,13.912800999999972,2.0667735
2024-06-03 16:00:00,0.0001,0.01,67765.63,68809.9,67805.9,68851.4,18.916464099999896,0.0678059,9.076944699999896,9.7717135,2.0490418000000004
2024-06-04 00:00:00,0.0001,0.01,68906.7,69013.63,68949.9,69054.7,0.11702360000010481,0.06894990000000001,-0.3099032999999243,0.3579770000000291,2.0692263
2024-06-04 08:00:00,0.0001,0.01,69615.28,70445.0,69650.0,70492.0,14.685537200000013,0.06965000000000002,6.896597200000013,7.71929,2.1013128
2024-06-04 16:00:00,0.00014135,0.01413,68809.9,70537.84,68851.4,70580.0,46.02435900716082,0.1375152143607,22.446808633800035,23.440035159000082,2.9540664071999996
2024-06-05 00:00:00,0.0001,0.01,69013.63,71200.0,69054.7,71244.1,41.723124400000046,0.06905470000000001,20.461563699999957,21.192506000000087,2.1036303
2024-06-05 08:00:00,0.00012008,0.012,70445.0,71580.0,70492.0,71625.1,24.761773552320072,0.10157615232,11.915700000000001,12.74449740000007,2.5570026000000006
2024-06-05 16:00:00,0.0001,0.01,70537.84,71108.0,70580.0,71133.3,9.180155100000064,0.07058000000000002,4.285141600000035,4.824433500000029,2.1250249
2024-06-06 00:00:00,0.0001,0.01,71200.0,71021.47,71244.1,71077.3,-5.515877600000017,0.07124410000000002,-3.2075146999999884,-2.3796070000000293,2.1338217
2024-06-06 08:00:00,0.0001,0.01,71580.0,71300.0,71625.1,71334.3,-7.77997190000003,0.07162510000000001,-4.228800000000001,-3.6227970000000296,2.143597
2024-06-06 16:00:00,0.00016387,0.01638,71108.0,70799.06,71133.3,70830.0,-13.324672934593105,0.19093533520697997,-7.384874842800038,-6.130733427000047,3.4871170698
2024-06-07 00:00:00,0.00013226,0.01322,71021.47,71110.0,71077.3,71147.9,-0.5911109669125709,0.12427703848756001,-0.7086114334000155,-0.006776572000115388,2.8190866054000003
2024-06-07 08:00:00,0.0001,0.01,71300.0,71111.54,71334.3,71150.0,-5.792802600000092,0.07133430000000002,-3.3087154000000636,-2.555421500000029,2.1365369
2024-06-07 16:00:00,0.00010438,0.01043,70799.06,69355.6,70830.0,69377.0,-32.32595896357792,0.077111445222,-16.517100903799914,-15.885969505,2.1929926088
2024-06-08 00:00:00,0.0001176999999999,0.01176,71110.0,69582.2,71147.9,69612.5,-38.40696391591925,0.09847950808071632,-19.621468272000033,-18.88397515199993,2.482211424
2024-06-08 08:00:00,0.0001,0.01,71111.54,69430.01,71150.0,69462.1,-35.731625999999935,0.07115000000000002,-18.22071549999999,-17.58206049999994,2.108476
2024-06-08 16:00:00,0.0001,0.01,69355.6,69310.46,69377.0,69346.5,-2.7673010999999947,0.06937700000000001,-1.8380605999999946,-0.9986174999999999,2.0802781
2024-06-09 00:00:00,0.00010166,0.01016,69582.2,69295.64,69612.5,69331.9,-7.807281649820037,0.07190035658,-4.322448454399977,-3.5567335520000594,2.1168364064
2024-06-09 08:00:00,0.0001,0.01,69430.01,69508.64,69462.1,69530.1,-0.5485853999999536,0.06946210000000001,-0.6030864999999535,-0.014961000000000113,2.0843475000000002
2024-06-09 16:00:00,0.0001,0.01,69310.46,69648.14,69346.5,69667.1,4.567492499999988,0.0693465,1.9872139999999299,2.510932000000058,2.0846540000000005
2024-06-10 00:00:00,0.0001,0.01,69295.64,69303.99,69331.9,69325.3,-1.9924503999998548,0.0693319,-1.3024962999999419,-0.7592859999999128,2.0792823000000005
2024-06-10 08:00:00,0.0001,0.01,69508.64,70066.12,69530.1,70090.9,9.158477499999844,0.06953010000000001,4.17905239999996,4.909894999999883,2.0938526
2024-06-10 16:00:00,0.0001,0.01,69648.14,69540.0,69667.1,69558.7,-4.183743300000081,0.06966710000000002,-2.473281399999994,-1.7801290000000873,2.0880104
2024-06-11 00:00:00,0.0001,0.01,69303.99,67570.18,69325.3,67582.0,-36.75505290000015,0.06932530000000002,-18.706841700000123,-18.11753650000003,2.0532782000000003
2024-06-11 08:00:00,0.0001,0.01,70066.12,66244.48,70090.9,66266.0,-78.44019959999994,0.07009090000000001,-39.579505999999995,-38.930784499999945,2.0448905
2024-06-11 16:00:00,0.0001,0.01,69540.0,67314.24,69558.7,67320.7,-46.62098069999995,0.06955870000000001,-23.626142399999946,-23.064397,2.0529393999999996
2024-06-12 00:00:00,0.0001,0.01,67570.18,67453.63,67582.0,67449.4,-4.449313099999943,0.06758200000000002,-2.5157380999998837,-2.0011570000000583,2.0253951
2024-06-12 08:00:00,0.0001,0.01,66244.48,69734.0,66266.0,69738.0,67.64166120000004,0.066266,33.53541520000004,34.03998,2.0398048
2024-06-12 16:00:00,0.0001,0.01,67314.24,68263.99,67320.7,68270.3,17.02708340000006,0.06732070000000001,8.141717700000001,8.818045000000058,2.0337373000000003
2024-06-13 00:00:00,0.0001,0.01,67453.63,67724.81,67449.4,67724.9,3.50659349999993,0.0674494,1.36001559999993,2.0791285,2.0276559
2024-06-13 08:00:00,0.0001,0.01,69734.0,66470.01,69738.0,66464.4,-67.34921410000013,0.06973800000000001,-34.001940100000056,-33.417012000000064,2.0430520999999997
2024-06-13 16:00:00,0.0001,0.01,68263.99,66773.01,68270.3,66786.9,-31.70118570000019,0.06827030000000002,-16.260170000000105,-15.509286000000088,2.025656
2024-06-14 00:00:00,0.0001,0.01,67724.81,66904.98,67724.9,66906.2,-18.337028499999988,0.0677249,-9.544597900000017,-8.860155499999971,2.0194534
2024-06-14 08:00:00,0.0001,0.01,66470.01,66392.0,66464.4,66380.0,-3.550477699999889,0.0664644,-2.1087200999999474,-1.5082219999999418,1.9928420999999998
2024-06-14 16:00:00,0.0001,0.01,66773.01,66043.99,66786.9,66039.7,-16.687716099999868,0.06678690000000001,-8.618369999999896,-8.13613299999997,1.9923030000000002
2024-06-15 00:00:00,0.0001,0.01,66904.98,66076.99,66906.2,66082.6,-18.44375749999982,0.06690620000000001,-9.609719699999907,-8.900943999999914,1.9947637000000005
2024-06-15 08:00:00,0.0001,0.01,66392.0,66316.02,66380.0,66311.9,-3.3649597000000178,0.06638000000000001,-2.0868801999999596,-1.3444595000000583,1.9905397000000002
2024-06-15 16:00:00,0.0001,0.01,66043.99,66228.25,66039.7,66213.7,1.664650299999948,0.0660397,0.5198775999999476,1.0787330000000002,1.9839893999999998
2024-06-16 00:00:00,0.0001,0.01,66076.99,66266.3,66082.6,66249.4,1.6420896999998602,0.06608260000000002,0.5696670999999764,1.0063399999998837,1.9850929000000002
2024-06-16 08:00:00,0.0001,0.01,66316.02,66712.8,66311.9,66690.4,5.823812199999988,0.06631190000000001,2.6375117999999884,3.1199885000000003,1.9952997000000001
2024-06-16 16:00:00,0.0001,0.01,66228.25,66676.87,66213.7,66653.6,6.95802600000004,0.06621370000000001,3.1571487999999532,3.734663500000087,1.9933877
2024-06-17 00:00:00,0.0001,0.01,66266.3,66172.0,66249.4,66147.3,-3.884117099999942,0.0662494,-2.267383000000029,-1.6829834999999127,1.9863665
2024-06-17 08:00:00,0.0001,0.01,66712.8,65368.0,66690.4,65341.9,-28.84727909999996,0.06669040000000001,-14.768808000000028,-14.14516149999993,1.9809695
2024-06-17 16:00:00,0.0001,0.01,66676.87,66504.33,66653.6,66472.1,-5.471186899999935,0.06665360000000002,-3.057211999999936,-2.4806285,1.9974405000000002
2024-06-18 00:00:00,0.0001,0.01,66172.0,65672.51,66147.3,65646.4,-11.915166300000141,0.06614730000000002,-6.313345100000053,-5.667968500000088,1.9774136000000002
2024-06-18 08:00:00,0.0001,0.01,65368.0,64706.0,65341.9,64676.8,-15.156491599999985,0.06534190000000001,-7.92074,-7.301093499999985,1.9508335000000003
2024-06-18 16:00:00,0.0001,0.01,66504.33,65175.32,66472.1,65150.0,-28.41953490000008,0.06647210000000002,-14.60689650000002,-13.879110500000058,1.9749070000000002
2024-06-19 00:00:00,0.0001,0.01,65672.51,65326.89,65646.4,65295.0,-8.869254599999895,0.06564640000000001,-4.766193999999953,-4.168706999999942,1.964701
2024-06-19 08:00:00,0.0001,0.01,64706.0,64922.0,64676.8,64895.0,2.4625377999999714,0.06467680000000002,0.86372,1.5341409999999711,1.9441390000000003
2024-06-20 00:00:00,0.0001,0.01,65326.89,65858.84,65295.0,65831.4,8.781305699999914,0.065295,4.0076426999999715,4.708367999999942,1.9674893
2024-06-20 08:00:00,0.0001,0.01,64922.0,64831.23,64895.0,64794.4,-3.7947842999999537,0.06489500000000001,-2.205232299999968,-1.6544469999999856,1.9459793000000003
2024-06-23 00:00:00,0.0001,0.01,64520.0,64415.27,64490.1,64390.0,-3.9175631000000175,0.06449010000000001,-2.336652700000032,-1.6454004999999854,1.9337532000000002
2024-06-23 08:00:00,0.0001,0.01,64307.08,64094.0,64283.4,64071.8,-6.108303400000003,0.06428340000000002,-3.4148108000000175,-2.7577759999999856,1.9257868000000002
2024-06-24 00:00:00,0.0001,0.01,64415.27,62456.0,64390.0,62433.6,-40.99514069999998,0.06439000000000002,-20.861412699999967,-20.198118000000015,1.9028307
2024-06-24 08:00:00,0.0001,0.01,64094.0,60843.99,64071.8,60823.2,-66.79588310000008,0.06407180000000001,-33.74947990000002,-33.11047500000006,1.8738549000000002
2024-06-25 16:00:00,0.0001,0.01,60293.3,61806.01,60273.6,61777.8,28.398123500000036,0.06027360000000001,13.906106899999992,14.431743000000044,1.8312501
2024-06-27 08:00:00,0.0001,0.01,61467.86,61576.0,61453.2,61570.5,0.4702961000000231,0.061453200000000006,-0.1490386000000059,0.557881500000029,1.8455571000000002
2024-06-27 16:00:00,0.0001,0.01,60864.99,61706.47,60860.1,61682.0,14.856235000000048,0.06086010000000001,7.189085400000032,7.606289500000015,1.8384251
2024-06-28 00:00:00,0.0001,0.01,60794.01,61350.01,60786.4,61317.9,9.1038247,0.06078640000000001,4.3385598000000005,4.7044785000000005,1.8319617000000004
2024-06-28 08:00:00,0.0001,0.01,61576.0,61062.01,61570.5,61039.9,-12.223761599999964,0.06157050000000001,-6.36628009999998,-5.9190519999999855,1.8394321000000002
2024-06-28 16:00:00,0.0001,0.01,61706.47,60427.84,61682.0,60429.8,-27.07852010000002,0.06168200000000001,-14.007643100000047,-13.132558999999972,1.8319021
2024-06-29 00:00:00,0.0001,0.01,61350.01,61052.3,61317.9,61049.8,-7.432643699999977,0.06131790000000001,-4.201123099999991,-3.2928384999999856,1.8358616000000003
2024-06-29 08:00:00,0.0001,0.01,61062.01,61106.0,61039.9,61107.9,-0.6514792000000202,0.061039900000000015,-0.7817801000000203,0.06926100000000002,1.8324191
2024-06-29 16:00:00,0.0001,0.01,60427.84,60986.68,60429.8,60982.4,9.353623600000024,0.06042980000000001,4.374254800000038,4.918938999999986,1.8212062
2024-06-30 00:00:00,0.0001,0.01,61052.3,61528.01,61049.8,61533.6,7.8174296999999475,0.061049800000000015,3.531296899999991,4.225082999999956,1.8387201000000004
2024-06-30 08:00:00,0.0001,0.01,61106.0,61717.9,61107.9,61722.4,10.482717400000015,0.061107900000000014,4.890761000000015,5.5308485,1.8423905000000003
2024-06-30 16:00:00,0.0001,0.01,60986.68,62772.01,60982.4,62766.0,33.8939535,0.06098240000000001,16.61571310000002,17.217257999999983,1.8563289000000003
2024-07-01 00:00:00,0.0001,0.01,61528.01,63277.84,61533.6,63265.5,33.00677959999996,0.06153360000000001,16.250241499999944,16.695004500000014,1.8720540000000003
2024-07-01 08:00:00,0.0001,0.01,61717.9,63132.9,61722.4,63119.9,26.314002900000002,0.06172240000000001,12.901492000000001,13.3507885,1.8727195000000003
2024-07-01 16:00:00,0.0001,0.01,62772.01,62899.99,62766.0,62883.6,0.6335979999999446,0.06276600000000002,0.023079999999959133,0.5477519999999855,1.8849680000000002
2024-07-02 00:00:00,0.0001,0.01,63277.84,62629.99,63265.5,62617.9,-14.77972979999997,0.06326550000000002,-7.737578299999985,-7.105416999999986,1.8884953
2024-07-02 08:00:00,0.0001,0.01,63132.9,61948.08,63119.9,61945.0,-25.41021440000001,0.0631199,-13.099009799999997,-12.374324500000014,1.8761343000000001
2024-07-02 16:00:00,0.0001,0.01,62899.99,62135.47,62883.6,62123.6,-17.057706999999972,0.06288360000000001,-8.895554599999969,-8.225036000000001,1.8753906000000002
2024-07-03 00:00:00,0.0001,0.01,62629.99,60870.01,62617.9,60859.9,-36.96957109999996,0.06261790000000002,-18.83479999999996,-18.197389,1.852389
2024-07-03 08:00:00,0.0001,0.01,61948.08,60186.25,61945.0,60176.1,-37.07730380000003,0.06194500000000001,-18.83964330000002,-18.299605500000013,1.8319488000000002
2024-07-03 16:00:00,0.0001,0.01,62135.47,60208.58,62123.6,60208.0,-40.197874899999974,0.06212360000000001,-20.492340499999994,-19.767657999999983,1.8350985000000002
2024-07-04 00:00:00,0.0001,0.01,60870.01,58219.99,60859.9,58214.0,-54.68460960000006,0.06085990000000001,-27.69110000000004,-27.054369500000014,1.7862695
2024-07-04 08:00:00,0.0001,0.01,60186.25,58140.0,60176.1,58137.6,-42.56215490000001,0.06017610000000001,-21.645762500000004,-20.976568500000003,1.774831
2024-07-04 16:00:00,0.0001,0.01,60208.58,57050.01,60208.0,57045.9,-64.90534739999998,0.06020800000000001,-32.7582859,-32.20726949999998,1.7588554
2024-07-05 00:00:00,0.0001,0.01,58219.99,54415.05,58214.0,54389.4,-77.92655339999993,0.05821400000000001,-39.17575039999995,-38.80901699999999,1.6893674
2024-07-05 08:00:00,0.0001,0.01,58140.0,56662.0,58137.6,56637.5,-31.444757899999985,0.05813760000000001,-15.928020000000002,-15.574875499999985,1.7218955
2024-07-05 16:00:00,0.0001,0.01,57050.01,56628.79,57045.9,56604.9,-10.27019610000001,0.05704590000000001,-5.348988000000012,-4.978254,1.7050420000000002
2024-07-06 00:00:00,0.0001,0.01,54415.05,56606.0,54389.4,56571.1,42.11587639999995,0.05438940000000001,20.799289499999972,21.26219749999997,1.665013
2024-07-06 08:00:00,0.0001,0.01,56662.0,57317.98,56637.5,57285.4,11.386023200000047,0.05663750000000001,5.4200002000000325,5.909385500000014,1.7094143
2024-07-06 16:00:00,0.0001,0.01,56628.79,58230.13,56604.9,58216.0,30.45831119999995,0.056604900000000014,14.864810799999965,15.536895499999986,1.7226937
2024-07-08 16:00:00,0.0001,0.01,55857.81,56714.62,55830.9,56686.4,15.490620100000049,0.05583090000000001,7.442375700000049,7.9924135,1.6883108
2024-07-09 00:00:00,0.0001,0.01,55852.01,57116.84,55828.4,57102.5,23.75078539999993,0.055828400000000014,11.518611499999945,12.176345499999986,1.6943430000000002
2024-07-10 00:00:00,0.0001,0.01,57116.84,58977.99,57102.5,58948.1,35.383401199999994,0.05710250000000001,17.450551700000013,17.875746999999986,1.7412013000000002
2024-07-10 08:00:00,0.0001,0.01,57477.01,57699.69,57445.3,57658.0,2.683961799999974,0.05744530000000001,1.075033000000003,1.551483499999971,1.7272835
2024-07-11 00:00:00,0.0001,0.01,58977.99,58191.5,58948.1,58168.1,-17.36322779999998,0.05894810000000001,-9.03659489999998,-8.385581,1.7572759
2024-07-11 08:00:00,0.0001,0.01,57699.69,57402.01,57658.0,57382.8,-7.397362999999974,0.05765800000000001,-4.127817000000003,-3.3272039999999707,1.726221
2024-07-12 08:00:00,0.0001,0.01,57402.01,58214.0,57382.8,58188.9,14.504264199999966,0.05738280000000001,6.96373989999998,7.483141499999986,1.7340186000000002
2024-07-12 16:00:00,0.0001,0.01,57339.89,57889.1,57315.5,57870.0,9.366198099999991,0.05731550000000001,4.339810099999992,4.9690725,1.7282174
2024-07-13 00:00:00,0.0001,0.01,57106.94,58170.32,57071.4,58140.0,19.64804179999996,0.05707140000000001,9.481027399999974,10.109942999999985,1.7288296
2024-07-15 00:00:00,0.0001,0.01,60062.01,62840.12,60031.3,62816.0,53.84487349999998,0.06003130000000001,26.552078700000006,27.232763499999972,1.8432577999999997
