timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,25.431815120540403,10.960600801150001,14.471214319390402,0.06149,0.00040984,67260.01,67277.1
2024-03-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,67317.1,25.452730144200004,9.8182969792,15.634433165000004,0.06148,,,
2024-03-07 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,25.431815120540403,10.960600801150001,14.471214319390402,0.06149,0.00040984,67260.01,67277.1
2024-03-07 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00041,66386.1,67317.1,25.452730144200004,9.8182969792,15.634433165000004,0.06148,,,
2024-03-07 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,25.432506541112403,11.01448191465,14.418024626462403,0.06189,0.00040984,67260.01,66844.1
2024-03-07 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,67317.1,40.31763831252,12.493081475200002,27.824556837320003,0.07738,,,
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.51103124905541,14.500539009399997,30.01049223965541,0.08188,0.00054217,66823.17,66844.1
2024-03-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,66870.0,40.31899901999999,12.563104380000002,27.75589463999999,0.0779,,,
2024-03-07 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.51646737890995,14.50230995945,30.01415741945995,0.08189,0.00054217,66823.17,66844.1
2024-03-07 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000516,67262.1,66870.0,40.32417475799999,12.564717102,27.75945765599999,0.07791,,,
2024-03-07 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,44.52036405771225,14.430452380750001,30.08991167696225,0.08135,0.00054217,66823.17,67293.7
2024-03-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,66870.0,57.097558017000004,14.869608564,42.22794945300001,0.09271,,,
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.360526430590802,9.3084860068,9.052040423790801,0.05224,0.00034819,67223.02,67293.7
2024-03-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,67308.5,57.10002846135001,14.789531618,42.31049684335001,0.09211,,,
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.364041079601247,9.31026787625,9.053773203351247,0.05225,0.00034819,67223.02,67293.7
2024-03-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,67308.5,57.106227574200005,14.791137255999999,42.315090318200006,0.09212,,,
2024-03-08 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,18.3638619724062,9.272600694600001,9.0912612778062,0.05197,0.00034819,67223.02,67655.6
2024-03-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67308.5,54.8961125916,14.577250592000002,40.3188619996,0.09032,,,
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.661552859551406,11.636192306200002,17.025360553351405,0.06493,0.00043497,67617.6,67655.6
2024-03-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67685.8,54.89823316068,14.5101084264,40.38812473428,0.08982,,,
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.661552859551406,11.636192306200002,17.025360553351405,0.06493,0.00043497,67617.6,67655.6
2024-03-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67685.8,54.904345188419995,14.511723891600003,40.392621296819996,0.08983,,,
2024-03-08 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,28.661300424711904,11.572606613700001,17.0886938110119,0.06446,0.00043497,67617.6,68148.3
2024-03-08 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,67685.8,35.636015292150006,11.7467162864,23.889299005750004,0.07237,,,
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,59.97020329562625,16.83580026875,43.13440302687625,0.09325,0.00062913,68124.19,68148.3
2024-03-08 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,68180.2,35.638387116749996,11.676521688,23.961865428749995,0.07185,,,
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,59.97020329562625,16.83580026875,43.13440302687625,0.09325,0.00062913,68124.19,68148.3
2024-03-08 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,68180.2,35.643347226299994,11.678146812799998,23.965200413499996,0.07186,,,
2024-03-08 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,59.978364813522916,16.8050252919,43.173339521622914,0.09302,0.00062913,68124.19,68326.1
2024-03-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68180.2,76.38773247599998,17.202333456,59.18539901999998,0.1052,,,
2024-03-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68336.3,76.39523402715,17.1712781184,59.22395590875,0.10497,,,
2024-03-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68336.3,76.39523402715,17.1712781184,59.22395590875,0.10497,,,
2024-03-09 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006180000000000001,68286.0,68336.3,57.887174041380014,14.977777797600002,42.90939624378001,0.09138,,,
2024-03-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68336.3,17.623815598289998,8.2645700984,9.359245499889997,0.05042,,,
2024-03-09 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68360.1,17.6229603396,8.261771616,9.361188723599998,0.0504,,,
2024-03-09 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68360.1,17.6229603396,8.261771616,9.361188723599998,0.0504,,,
2024-03-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,68360.1,66.02519242439999,15.9969171024,50.02827532199999,0.09756,,,
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.576820742890002,8.299011567,6.277809175890001,0.04515,0.0003101,69347.16,69408.4
2024-03-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,69430.0,66.02751342,15.79207188,50.235441540000004,0.09606,,,
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.576820742890002,8.299011567,6.277809175890001,0.04515,0.0003101,69347.16,69408.4
2024-03-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,69430.0,66.03438698999999,15.79371586,50.24067112999999,0.09607,,,
2024-03-10 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.576101667505,8.315554401900002,6.260547265604998,0.04527,0.0003101,69347.16,69221.0
2024-03-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69430.0,58.083645255,14.999361460000001,43.084283795,0.0901,,,
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.033200660216,16.9886298384,44.044570821816,0.09264,0.00063451,69194.83,69221.0
2024-03-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69254.7,58.091320217429995,15.032980723200001,43.05833949423,0.09034,,,
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.039788872722504,16.9904636715,44.0493252012225,0.09265,0.00063451,69194.83,69221.0
2024-03-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69254.7,58.097750516325,15.034644768,43.063105748325,0.09035,,,
2024-03-10 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,61.046581524351,17.0365961578,44.009985366551,0.09298,0.00063451,69194.83,68983.0
2024-03-10 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69254.7,26.620855685819997,10.158509644799999,16.462346041019998,0.06116,,,
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.00730328743199,14.5908166864,30.416486601031988,0.07984,0.00054479,68955.88,68983.0
2024-03-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69001.8,26.623388855070004,10.1905018068,16.432887048270004,0.06139,,,
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.00730328743199,14.5908166864,30.416486601031988,0.07984,0.00054479,68955.88,68983.0
2024-03-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69001.8,26.623388855070004,10.1905018068,16.432887048270004,0.06139,,,
2024-03-10 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,45.007900567948504,14.247463912500002,30.7604366554485,0.07735,0.00054479,68955.88,71204.6
2024-03-10 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,69001.8,141.23046917700003,23.402904728,117.82756444900004,0.1414,,,
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.103969173464005,9.491477688000002,9.612491485464004,0.0504,0.00035489,71019.99,71204.6
2024-03-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,71223.8,141.25244683005002,22.798096813199997,118.45435001685001,0.13701,,,
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.103969173464005,9.491477688000002,9.612491485464004,0.0504,0.00035489,71019.99,71204.6
2024-03-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,71223.8,141.26275647510002,22.799760786399997,118.46299568870002,0.13702,,,
2024-03-11 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,19.106621335637552,9.410838737850002,9.69578259778755,0.04983,0.00035489,71019.99,72029.1
2024-03-11 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,71223.8,26.12768537415,10.0457688136,16.08191656055,0.05893,,,
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,93.32027862016862,21.017089708950003,72.30318891121863,0.11013,0.00078428,72010.0,72029.1
2024-03-11 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,72061.4,26.12991402375,9.949365620000002,16.18054840375,0.05825,,,
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,93.32875226755081,21.018998098100003,72.30975416945081,0.11014,0.00078428,72010.0,72029.1
2024-03-11 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,72061.4,26.1343998459,9.9510736656,16.1833261803,0.05826,,,
2024-03-11 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,93.34196398177562,20.9966848767,72.34527910507562,0.10998,0.00078428,72010.0,72144.1
2024-03-11 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72061.4,35.5491136638,11.744882982,23.8042306818,0.06795,,,
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,66.90064762166939,17.78865293015,49.11199469151939,0.09311,0.00066396,72078.1,72144.1
2024-03-11 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72153.8,35.552789227560005,11.733563780399999,23.819225447160008,0.06787,,,
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,66.9078327411648,17.7905634288,49.1172693123648,0.09312,0.00066396,72078.1,72144.1
2024-03-11 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72153.8,35.552789227560005,11.733563780399999,23.819225447160008,0.06787,,,
2024-03-11 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,66.91061607476401,17.787861959,49.12275411576401,0.0931,0.00066396,72078.1,72162.6
2024-03-11 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72153.8,193.53678485625005,24.267810930000003,169.26897392625006,0.14025,,,
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,30.022462075221004,11.921893899300002,18.100568175921,0.06237,0.0004447,72121.1,72162.6
2024-03-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72175.5,193.567383230625,24.265567475999998,169.301815754625,0.14023,,,
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,30.027275681454,11.9238053782,18.103470303254,0.06238,0.0004447,72121.1,72162.6
2024-03-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72175.5,193.60879392375003,24.270758712,169.33803521175003,0.14026,,,
2024-03-12 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,30.03240932493601,11.976232812800001,18.056176512136005,0.06274,0.0004447,72121.1,71760.8
2024-03-12 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,72175.5,44.2850824125,13.1137491,31.171333312500003,0.07575,,,
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.163451386759995,12.1461811394,19.017270247359995,0.06391,0.000453,71703.41,71760.8
2024-03-12 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,71779.2,44.28611547839999,13.174384527600001,31.11173095079999,0.07617,,,
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.168327533120003,12.148081652800002,19.02024588032,0.06392,0.000453,71703.41,71760.8
2024-03-12 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,71779.2,44.291929593599995,13.1761141304,31.115815463199993,0.07618,,,
2024-03-12 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.17067035399001,12.184157468700002,18.986512885290004,0.06417,0.000453,71703.41,71486.6
2024-03-12 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71779.2,75.71011610879998,17.144235648000002,58.565880460799974,0.0996,,,
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.901043091635,12.858244049,22.042799042635004,0.0679,0.00047935,71452.01,71486.6
2024-03-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71503.2,75.71431661111998,17.200327795200003,58.51398881591998,0.09999,,,
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.90618315689151,12.860137752099998,22.04604540479151,0.06791,0.00047935,71452.01,71486.6
2024-03-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71503.2,75.72188879999999,17.202048,58.51984079999998,0.1,,,
2024-03-12 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,34.90743533173875,12.665901481749998,22.241533849988755,0.06655,0.00047935,71452.01,72950.1
2024-03-12 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,71503.2,41.554628104319995,12.7048148224,28.849813281919996,0.07408,,,
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.7707514799468,8.90898933505,7.861762144896799,0.04613,0.00033224,72855.16,72950.1
2024-03-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,72964.0,41.556427308,12.49341456,29.063012748000006,0.0726,,,
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.7707514799468,8.90898933505,7.861762144896799,0.04613,0.00033224,72855.16,72950.1
2024-03-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,72964.0,41.562151333799996,12.495135416,29.067015917799996,0.07261,,,
2024-03-13 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.773133152354,8.93844203535,7.834691117003999,0.04633,0.00033224,72855.16,72645.5
2024-03-13 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000654,72861.2,72964.0,64.992537072,15.881646400000001,49.110890672000004,0.0908,,,
2024-03-13 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,16.773750520721997,8.89772366775,7.876026852971997,0.04605,0.00033224,72855.16,73089.9
2024-03-13 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,72964.0,35.597092608,11.72304,23.874052608,0.0672,,,
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.3242977058921,12.186599337150001,19.1376983687421,0.06293,0.00045402,73072.41,73089.9
2024-03-13 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,73127.6,35.5972725108,11.701260251999999,23.896012258800006,0.06705,,,
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.3242977058921,12.186599337150001,19.1376983687421,0.06293,0.00045402,73072.41,73089.9
2024-03-13 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,73127.6,35.5972725108,11.701260251999999,23.896012258800006,0.06705,,,
2024-03-13 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.3254243883035,12.16624659705,19.159177791253498,0.06279,0.00045402,73072.41,73255.5
2024-03-13 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000787,73078.1,73127.6,94.13110451472002,19.1264054496,75.00469906512002,0.10904,,,
2024-03-14 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,31.330683594806402,12.4721912288,18.858492366006402,0.06488,0.00045402,73072.41,70907.6
2024-03-14 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,73127.6,15.271938732960002,7.7166842688,7.555254464160003,0.04392,,,
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.826657624799605,10.3991434248,12.427514199999605,0.05538,0.00038753,70844.01,70907.6
2024-03-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,70904.5,15.272935656749999,7.918865820000001,7.354069836749998,0.0453,,,
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.826657624799605,10.3991434248,12.427514199999605,0.05538,0.00038753,70844.01,70907.6
2024-03-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,70904.5,15.272935656749999,7.918865820000001,7.354069836749998,0.0453,,,
2024-03-14 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.825797924372303,10.335287684699999,12.490510239672304,0.05493,0.00038753,70844.01,71485.8
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.2470744437458,10.2626831395,11.984391304245799,0.05423,0.00038258,71388.94,71485.8
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.2470744437458,10.2626831395,11.984391304245799,0.05423,0.00038258,71388.94,71485.8
2024-03-14 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.246232266566,10.5995435462,11.646688720366,0.05659,0.00038258,71388.94,68502.0
2024-03-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,71455.5,42.53629442535001,12.85527716,29.681017265350008,0.07502,,,
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.55001616791,10.337475702399999,12.212540465510003,0.05698,0.00038515,68448.29,68502.0
2024-03-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,68487.4,42.54107178732001,13.3209670928,29.220104694520007,0.07828,,,
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.55001616791,10.337475702399999,12.212540465510003,0.05698,0.00038515,68448.29,68502.0
2024-03-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,68487.4,42.54107178732001,13.3209670928,29.220104694520007,0.07828,,,
2024-03-15 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,22.5484504753875,10.3742616225,12.1741888528875,0.05725,0.00038515,68448.29,68174.2
2024-03-15 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68487.4,146.90240134010995,23.898591319199998,123.00381002090995,0.14547,,,
2024-03-15 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68199.2,146.9177515044,23.985248688000002,122.9325028164,0.1461,,,
2024-03-15 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68199.2,146.93786344848,23.988532089600003,122.94933135887999,0.14612,,,
2024-03-15 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,68199.2,209.56265179823998,24.319509416799995,185.24314238143998,0.14866,,,
2024-03-15 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,69552.2,209.6084914092,23.930544744000002,185.6779466652,0.1458,,,
2024-03-15 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,69552.2,209.65162072841997,23.935468724399996,185.71615200402,0.14583,,,
2024-03-15 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69552.2,112.80432753954,20.9473819464,91.85694559314,0.12558,,,
2024-03-16 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69490.2,112.8114677781,20.964281196000005,91.8471865821,0.1257,,,
2024-03-16 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69490.2,112.82044243742999,20.965948998800002,91.85449343862999,0.12571,,,
2024-03-16 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,69490.2,29.59864536447,10.7307531872,18.86789217727,0.06439,,,
2024-03-16 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,68431.8,29.60050698423,10.869722156800002,18.73078482743,0.06539,,,
2024-03-16 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,68431.8,29.60050698423,10.869722156800002,18.73078482743,0.06539,,,
2024-03-16 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,68431.8,24.964177259250004,9.856169836000001,15.108007423250003,0.06005,,,
2024-03-16 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,65351.0,24.967790669250004,10.244806156000001,14.722984513250003,0.06289,,,
2024-03-16 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,65351.0,24.967790669250004,10.244806156000001,14.722984513250003,0.06289,,,
2024-03-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65351.0,39.4373941104,12.390057471999999,27.0473366384,0.07904,,,
2024-03-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65681.2,39.43606965168,12.337741523200002,27.09832812848,0.07864,,,
2024-03-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65681.2,39.4410844113,12.339310412,27.101773999299997,0.07865,,,
2024-03-17 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,65681.2,91.4343880125,18.867005279999997,72.5673827325,0.11975,,,
2024-03-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,68009.8,91.4424065655,18.3303427152,73.11206385029999,0.11566,,,
2024-03-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,68009.8,91.45031270474999,18.331927562399997,73.11838514235,0.11567,,,
2024-03-17 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68009.8,25.84428168036,10.031879514800002,15.81240216556,0.06149,,,
2024-03-17 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68447.9,25.8457901442,9.978959536000001,15.866830608199997,0.0611,,,
2024-03-17 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68447.9,25.8457901442,9.978959536000001,15.866830608199997,0.0611,,,
2024-03-17 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68447.9,31.938501998159992,11.1504780192,20.78802397895999,0.06792,,,
2024-03-18 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68262.9,31.941282637530005,11.176630323600001,20.764652313930004,0.06811,,,
2024-03-18 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68262.9,31.941282637530005,11.176630323600001,20.764652313930004,0.06811,,,
2024-03-18 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,68262.9,25.101237663179997,9.885519868800003,15.215717794379994,0.06038,,,
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.254847742681001,8.228538450599999,6.026309292081002,0.04602,0.00030597,67467.19,67491.0
2024-03-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,67509.2,25.099549259399996,9.976808094,15.122741165399995,0.06105,,,
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.254847742681001,8.228538450599999,6.026309292081002,0.04602,0.00030597,67467.19,67491.0
2024-03-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,67509.2,25.099549259399996,9.976808094,15.122741165399995,0.06105,,,
2024-03-18 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.256697065137104,8.2180056125,6.038691452637103,0.04594,0.00030597,67467.19,67617.3
2024-03-18 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000325,67473.2,67509.2,16.0834761945,7.9145004096,8.168975784900002,0.04887,,,
2024-03-18 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.25709879303815,8.49467798665,5.76242080638815,0.04799,0.00030597,67467.19,64730.7
2024-03-18 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,67509.2,41.177911632000004,12.686814536,28.491097096000004,0.0782,,,
2024-03-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,64742.1,41.18180238899999,13.140040591999998,28.041761796999992,0.08155,,,
2024-03-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,64742.1,41.18180238899999,13.140040591999998,28.041761796999992,0.08155,,,
2024-03-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64742.1,18.656892812250003,8.523562911600001,10.133329900650002,0.05489,,,
2024-03-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64084.0,18.655653450000003,8.595925540000001,10.059727910000001,0.05545,,,
2024-03-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64084.0,18.655653450000003,8.595925540000001,10.059727910000001,0.05545,,,
2024-03-19 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,64084.0,21.645854544599995,8.929467756000001,12.716386788599994,0.05973,,,
2024-03-20 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,62995.1,21.648540143684997,9.0584758628,12.590064280884997,0.06077,,,
2024-03-20 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,62995.1,21.648540143684997,9.0584758628,12.590064280884997,0.06077,,,
