timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,funding_rate_binance,spot_binance,futures_kucoin
2024-03-07 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.47269379935,1.874813,3.59788079935,0.00054217,66823.17,67293.7
2024-03-07 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,66870.0,6.158727000000001,1.871364,4.287363000000001,,,
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.51464901045,1.88281,1.6318390104499998,0.00034819,67223.02,67293.7
2024-03-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,67308.5,6.199112850000001,1.8748719999999999,4.324240850000001,,,
2024-03-08 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.51464901045,1.88281,1.6318390104499998,0.00034819,67223.02,67293.7
2024-03-08 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006140000000000001,66820.2,67308.5,6.199112850000001,1.8748719999999999,4.324240850000001,,,
2024-03-08 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.5335505046000004,1.8857052000000003,1.6478453046000001,0.00034819,67223.02,67655.6
2024-03-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67308.5,6.07795755,1.8831900000000004,4.19476755,,,
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.414223449800001,1.8935968000000003,2.5206266498000005,0.00043497,67617.6,67655.6
2024-03-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67685.8,6.11202774,1.8862084000000001,4.22581934,,,
2024-03-08 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.414223449800001,1.8935968000000003,2.5206266498000005,0.00043497,67617.6,67655.6
2024-03-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000602,67236.1,67685.8,6.11202774,1.8862084000000001,4.22581934,,,
2024-03-08 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.44636990765,1.8975384000000002,2.54883150765,0.00043497,67617.6,68148.3
2024-03-08 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,67685.8,4.92414195,1.8938904,3.03025155,,,
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.431120996850001,1.9076702,4.523450796850001,0.00062913,68124.19,68148.3
2024-03-08 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,68180.2,4.960109549999999,1.8978456000000001,3.0622639499999993,,,
2024-03-08 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.431120996850001,1.9076702,4.523450796850001,0.00062913,68124.19,68148.3
2024-03-08 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000485,67620.2,68180.2,4.960109549999999,1.8978456000000001,3.0622639499999993,,,
2024-03-08 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.447899893950001,1.9090926000000001,4.538807293950001,0.00062913,68124.19,68326.1
2024-03-08 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68180.2,7.261191299999999,1.9079236000000002,5.353267699999999,,,
2024-03-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68336.3,7.277815949999999,1.9091724,5.368643549999999,,,
2024-03-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007099999999999999,68124.1,68336.3,7.277815949999999,1.9091724,5.368643549999999,,,
2024-03-09 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006180000000000001,68286.0,68336.3,6.334775010000001,1.9124104000000002,4.422364610000001,,,
2024-03-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68336.3,3.495401745,1.9124903999999998,1.5829113450000003,,,
2024-03-09 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68360.1,3.496619115,1.9126808,1.5839383150000002,,,
2024-03-09 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000341,68290.0,68360.1,3.496619115,1.9126808,1.5839383150000002,,,
2024-03-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,68360.1,6.767649900000001,1.9131408000000003,4.854509100000001,,,
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.2285317259999995,1.9422104,1.2863213259999995,0.0003101,69347.16,69408.4
2024-03-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,69430.0,6.873570000000001,1.9217,4.951870000000001,,,
2024-03-10 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.2285317259999995,1.9422104,1.2863213259999995,0.0003101,69347.16,69408.4
2024-03-10 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00066,68313.0,69430.0,6.873570000000001,1.9217,4.951870000000001,,,
2024-03-10 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.2198148150000003,1.9407112000000002,1.2791036150000001,0.0003101,69347.16,69221.0
2024-03-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69430.0,6.4465755,1.942466,4.5041095,,,
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.588212506500001,1.9376646000000002,4.6505479065,0.00063451,69194.83,69221.0
2024-03-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69254.7,6.430298895,1.9410636000000001,4.489235295,,,
2024-03-10 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.588212506500001,1.9376646000000002,4.6505479065,0.00063451,69194.83,69221.0
2024-03-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000619,69351.3,69254.7,6.430298895,1.9410636000000001,4.489235295,,,
2024-03-10 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,6.5655604995,1.9357606,4.6297998995,0.00063451,69194.83,68983.0
2024-03-10 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69254.7,4.352657894999999,1.9379916,2.414666294999999,,,
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.6371872855,1.9309816,3.7062056854999996,0.00054479,68955.88,68983.0
2024-03-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69001.8,4.3367631300000005,1.9359684,2.4007947300000003,,,
2024-03-10 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.6371872855,1.9309816,3.7062056854999996,0.00054479,68955.88,68983.0
2024-03-10 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000419,69197.7,69001.8,4.3367631300000005,1.9359684,2.4007947300000003,,,
2024-03-10 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.818733105100001,1.9487544,3.8699787051000003,0.00054479,68955.88,71204.6
2024-03-10 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,69001.8,9.98801055,1.9310924,8.05691815,,,
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.7904700741,1.9900366000000003,1.8004334740999997,0.00035489,71019.99,71204.6
2024-03-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,71223.8,10.309645050000002,1.9488684,8.360776650000002,,,
2024-03-11 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.7904700741,1.9900366000000003,1.8004334740999997,0.00035489,71019.99,71204.6
2024-03-11 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000965,68953.9,71223.8,10.309645050000002,1.9488684,8.360776650000002,,,
2024-03-11 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.83436109485,1.9966326000000003,1.83772849485,0.00035489,71019.99,72029.1
2024-03-11 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,71223.8,4.43368155,1.9895904,2.44409115,,,
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.473647382200001,2.0164328000000005,6.457214582200001,0.00078428,72010.0,72029.1
2024-03-11 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,72061.4,4.48582215,1.9962912,2.48953095,,,
2024-03-11 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.473647382200001,2.0164328000000005,6.457214582200001,0.00078428,72010.0,72029.1
2024-03-11 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000415,70990.0,72061.4,4.48582215,1.9962912,2.48953095,,,
2024-03-11 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,8.487176212200001,2.0173528000000003,6.469823412200001,0.00078428,72010.0,72144.1
2024-03-11 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72061.4,5.23165764,2.0167051999999996,3.2149524400000002,,,
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.1851194954,2.0187148,5.166404695400001,0.00066396,72078.1,72144.1
2024-03-11 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72153.8,5.238365880000001,2.0174444,3.220921480000001,,,
2024-03-11 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.1851194954,2.0187148,5.166404695400001,0.00066396,72078.1,72144.1
2024-03-11 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72010.7,72153.8,5.238365880000001,2.0174444,3.220921480000001,,,
2024-03-11 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,7.186961984400001,2.0188628000000004,5.168099184400001,0.00066396,72078.1,72162.6
2024-03-11 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72153.8,13.799414250000002,2.0189404,11.780473850000002,,,
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.813606233000001,2.0197228000000003,2.7938834330000004,0.0004447,72121.1,72162.6
2024-03-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72175.5,13.803564375000002,2.019114,11.784450375000002,,,
2024-03-12 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.813606233000001,2.0197228000000003,2.7938834330000004,0.0004447,72121.1,72162.6
2024-03-12 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001275,72085.5,72175.5,13.803564375000002,2.019114,11.784450375000002,,,
2024-03-12 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.786804164,2.0165084,2.770295764,0.0004447,72121.1,71760.8
2024-03-12 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,72175.5,5.8462155,2.01989,3.8263254999999994,,,
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.87614636,2.0081546,2.86799176,0.000453,71703.41,71760.8
2024-03-12 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,71779.2,5.814115199999999,2.0167196,3.797395599999999,,,
2024-03-12 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.87614636,2.0081546,2.86799176,0.000453,71703.41,71760.8
2024-03-12 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00054,72124.3,71779.2,5.814115199999999,2.0167196,3.797395599999999,,,
2024-03-12 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.85751447,2.005961,2.85155347,0.000453,71703.41,71486.6
2024-03-12 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71779.2,7.601417279999999,2.0084256000000003,5.592991679999999,,,
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.140065256500001,2.000933,3.139132256500001,0.00047935,71452.01,71486.6
2024-03-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71503.2,7.572188879999999,2.0062176000000003,5.5659712799999985,,,
2024-03-12 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.140065256500001,2.000933,3.139132256500001,0.00047935,71452.01,71486.6
2024-03-12 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0007059999999999999,71709.6,71503.2,7.572188879999999,2.0062176000000003,5.5659712799999985,,,
2024-03-12 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,5.245294565250001,2.0126410000000003,3.2326535652500006,0.00047935,71452.01,72950.1
2024-03-12 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,71503.2,5.609426040000001,2.0010256,3.6084004400000005,,,
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.6355411836,2.0407040000000003,1.5948371835999997,0.00033224,72855.16,72950.1
2024-03-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,72964.0,5.724025800000001,2.012712,3.7113138000000006,,,
2024-03-13 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.6355411836,2.0407040000000003,1.5948371835999997,0.00033224,72855.16,72950.1
2024-03-13 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000523,71450.0,72964.0,5.724025800000001,2.012712,3.7113138000000006,,,
2024-03-13 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.620361138,2.0382672,1.5820939379999999,0.00033224,72855.16,72645.5
2024-03-13 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000654,72861.2,72964.0,7.1577684,2.040936,5.1168324,,,
2024-03-13 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.6425082563999993,2.0418224,1.6006858563999993,0.00033224,72855.16,73089.9
2024-03-13 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,72964.0,5.2971864,2.036356,3.2608304,,,
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.9776414597,2.0461674,2.9314740597,0.00045402,73072.41,73089.9
2024-03-13 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,73127.6,5.309063760000001,2.0376648,3.271398960000001,,,
2024-03-13 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.9776414597,2.0461674,2.9314740597,0.00045402,73072.41,73089.9
2024-03-13 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000484,72632.2,73127.6,5.309063760000001,2.0376648,3.271398960000001,,,
2024-03-13 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.9889193165,2.0474922,2.9414271164999994,0.00045402,73072.41,73255.5
2024-03-13 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000787,73078.1,73127.6,8.632713180000001,2.0465828000000004,6.586130380000001,,,
2024-03-14 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.8290202828,2.028709,2.8003112828,0.00045402,73072.41,70907.6
2024-03-14 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,73127.6,3.477217380000001,2.0494968,1.4277205800000008,,,
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1218233342,1.9841409999999997,2.1376823342000004,0.00038753,70844.01,70907.6
2024-03-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,70904.5,3.3715089750000002,2.031712,1.339796975,,,
2024-03-14 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1218233342,1.9841409999999997,2.1376823342000004,0.00038753,70844.01,70907.6
2024-03-14 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,73223.8,70904.5,3.3715089750000002,2.031712,1.339796975,,,
2024-03-14 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1554338111,1.9887666,2.1666672111,0.00038753,70844.01,71485.8
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1023556046000005,1.9996652000000001,2.1026904046000006,0.00038258,71388.94,71485.8
2024-03-14 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.1023556046000005,1.9996652000000001,2.1026904046000006,0.00038258,71388.94,71485.8
2024-03-14 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.931124274,1.9757948,1.955329474,0.00038258,71388.94,68502.0
2024-03-14 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,71455.5,5.669993925000001,1.999402,3.670591925000001,,,
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.957531795,1.9169818,2.040549995,0.00038515,68448.29,68502.0
2024-03-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,68487.4,5.434475190000001,1.9756571999999997,3.458817990000001,,,
2024-03-15 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.957531795,1.9169818,2.040549995,0.00038515,68448.29,68502.0
2024-03-15 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005290000000000001,71387.9,68487.4,5.434475190000001,1.9756571999999997,3.458817990000001,,,
2024-03-15 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.9385939695000003,1.9143594,2.0242345695000004,0.00038515,68448.29,68174.2
2024-03-15 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68487.4,10.098467129999998,1.9168032,8.181663929999997,,,
2024-03-15 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68199.2,10.055972039999999,1.9144976000000002,8.141474439999998,,,
2024-03-15 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000983,68445.2,68199.2,10.055972039999999,1.9144976000000002,8.141474439999998,,,
2024-03-15 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,68199.2,14.096774640000001,1.9087116000000002,12.188063040000001,,,
2024-03-15 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,69552.2,14.376439740000002,1.9195356000000001,12.456904140000002,,,
2024-03-15 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.001378,68155.9,69552.2,14.376439740000002,1.9195356000000001,12.456904140000002,,,
2024-03-15 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69552.2,8.982666629999999,1.9462595999999999,7.0364070299999995,,,
2024-03-16 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69490.2,8.974659330000001,1.9457636,7.028895730000001,,,
2024-03-16 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000861,69492.1,69490.2,8.974659330000001,1.9457636,7.028895730000001,,,
2024-03-16 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,69490.2,4.59677673,1.9444856000000001,2.65229113,,,
2024-03-16 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,68431.8,4.526763570000001,1.9360184000000003,2.590745170000001,,,
2024-03-16 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000441,69428.2,68431.8,4.526763570000001,1.9360184000000003,2.590745170000001,,,
2024-03-16 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,68431.8,4.1572318500000005,1.9150544000000003,2.2421774500000002,,,
2024-03-16 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,65351.0,3.9700732500000004,1.8904080000000003,2.07966525,,,
2024-03-16 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040500000000000003,68380.0,65351.0,3.9700732500000004,1.8904080000000003,2.07966525,,,
2024-03-16 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65351.0,4.98954885,1.8289720000000003,3.16057685,,,
2024-03-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65681.2,5.01475962,1.8316136000000003,3.18314602,,,
2024-03-17 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000509,65308.2,65681.2,5.01475962,1.8316136000000003,3.18314602,,,
2024-03-17 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,65681.2,7.6354395,1.8382576,5.7971819,,,
2024-03-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,68009.8,7.906139250000001,1.8568864,6.04925285,,,
2024-03-17 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000775,65640.4,68009.8,7.906139250000001,1.8568864,6.04925285,,,
2024-03-17 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68009.8,4.203005640000001,1.9035044000000003,2.2995012400000006,,,
2024-03-17 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68447.9,4.23008022,1.9070092,2.3230710199999995,,,
2024-03-17 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000412,67971.3,68447.9,4.23008022,1.9070092,2.3230710199999995,,,
2024-03-17 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68447.9,4.70237073,1.9154992000000002,2.78687153,,,
2024-03-18 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68262.9,4.68966123,1.9140192,2.7756420299999993,,,
2024-03-18 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000458,68395.8,68262.9,4.68966123,1.9140192,2.7756420299999993,,,
2024-03-18 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,68262.9,4.157210609999999,1.9102692000000001,2.246941409999999,,,
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.0975331905000005,1.8892718000000002,1.2082613905000004,0.00030597,67467.19,67491.0
2024-03-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,67509.2,4.11131028,1.9042396000000004,2.2070706799999993,,,
2024-03-18 08:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.0975331905000005,1.8892718000000002,1.2082613905000004,0.00030597,67467.19,67491.0
2024-03-18 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00040599999999999995,68208.3,67509.2,4.11131028,1.9042396000000004,2.2070706799999993,,,
2024-03-18 12:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,3.1033297921500007,1.8902822000000001,1.2130475921500006,0.00030597,67467.19,67617.3
2024-03-18 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000325,67473.2,67509.2,3.2910735,1.8895376000000002,1.4015358999999998,,,
2024-03-18 20:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,2.9708478418500004,1.8671894000000002,1.1036584418500002,0.00030597,67467.19,64730.7
2024-03-18 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,67509.2,5.265717599999999,1.8923915999999998,3.3733259999999996,,,
2024-03-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,64742.1,5.0498838,1.8702548,3.179629,,,
2024-03-19 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00052,67615.9,64742.1,5.0498838,1.8702548,3.179629,,,
2024-03-19 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64742.1,3.3989602500000005,1.8118128000000002,1.5871474500000002,,,
2024-03-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64084.0,3.3644100000000003,1.806548,1.5578620000000003,,,
2024-03-19 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00035000000000000005,64693.8,64084.0,3.3644100000000003,1.806548,1.5578620000000003,,,
2024-03-19 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,64084.0,3.6239502,1.7513080000000003,1.8726421999999996,,,
2024-03-20 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,62995.1,3.5623729049999993,1.7425968000000003,1.819776104999999,,,
2024-03-20 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00037699999999999995,61931.8,62995.1,3.5623729049999993,1.7425968000000003,1.819776104999999,,,
2024-03-21 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,65539.9,3.26388702,1.8344012000000003,1.4294858199999996,,,
2024-03-22 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,66223.4,3.2979253199999996,1.8398692000000003,1.4580561199999993,,,
2024-03-22 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000332,65504.1,66223.4,3.2979253199999996,1.8398692000000003,1.4580561199999993,,,
2024-03-23 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,64606.5,3.072039075,1.8083700000000003,1.263669075,,,
2024-03-23 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,65147.5,3.0977636250000002,1.8126980000000001,1.285065625,,,
2024-03-23 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000317,64575.9,65147.5,3.0977636250000002,1.8126980000000001,1.285065625,,,
2024-03-24 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,67260.9,3.20834493,1.8824011999999999,1.32594373,,,
2024-03-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,66866.6,3.1895368200000007,1.8792468000000002,1.3102900200000005,,,
2024-03-25 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00031800000000000003,67215.7,66866.6,3.1895368200000007,1.8792468000000002,1.3102900200000005,,,
2024-03-26 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70535.0,3.396260249999999,1.9739740000000001,1.422286249999999,,,
2024-03-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70307.1,3.3852868649999994,1.9721508,1.4131360649999993,,,
2024-03-26 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032099999999999994,70484.7,70307.1,3.3852868649999994,1.9721508,1.4131360649999993,,,
2024-03-26 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,70044.1,4.349738610000001,1.9601468,2.389591810000001,,,
2024-03-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,69798.8,4.33450548,1.9581844,2.37632108,,,
2024-03-27 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000414,69989.7,69798.8,4.33450548,1.9581844,2.37632108,,,
2024-03-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000542,69742.6,69798.8,5.67464244,1.9532424000000002,3.7214000400000002,,,
2024-03-27 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69798.8,7.203236160000001,1.9356704000000002,5.267565760000001,,,
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.54900950945,1.9454582,2.6035513094500002,0.00043631,69469.99,69507.3
2024-03-27 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000688,68864.0,69532.6,7.175764320000001,1.9335408,5.2422235200000005,,,
2024-03-27 16:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,4.54900950945,1.9454582,2.6035513094500002,0.00043631,69469.99,69507.3
